"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Ecuador","ECU","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","1582.30884721112","1561.61383203408","1586.65554479441","1601.28925397122","1677.04291526441","1705.77291883517","1651.05711822002","1677.58648803962","1660.44135198692","1688.20685123361","1752.91450798275","1810.64773495527","1848.29534561794","2047.78616296606","2214.90801938315","2391.38112795369","2499.59004650237","2472.60252657414","2545.46072745724","2572.32840866989","2599.56789146035","2676.11474008652","2625.28091657388","2551.59667858103","2554.02707947466","2589.3147348834","2613.46724049624","2543.27721223887","2628.09267835299","2591.15104020276","2623.21785470193","2672.26438994194","2666.39745456426","2658.05004106805","2710.52827903642","2712.4487913359","2702.05213051852","2761.90160261723","2796.10493775215","2613.14424976714","2593.58261857101","2650.68181695123","2712.98343846332","2741.23525495693","2918.00327834532","3021.94276733003","3102.55174407772","3117.38320307558","3259.9953181694","3224.07742043363","3283.34263771641","3485.07175652542","3609.40238787978","3718.6175115855","3801.35949915008","",
"Egypt, Arab Rep.","EGY","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","422.156163228388","415.999823391567","408.341921758126","409.417270980343","427.212446794527","441.144710949114","446.668096727475","446.427312538002","440.539107082353","442.310170562836","471.758662551868","529.063778256051","583.68663045207","603.271109297783","624.632927506245","670.565011216476","678.597289899337","727.111889060659","760.959326318144","786.243769400155","815.875521573412","814.787662699894","812.490554629933","832.519581048502","851.395072573069","878.216481874898","867.802076072197","887.31106148084","895.029289596974","912.904724600461","937.511545058734","966.310876579436","1001.1281857653","1023.08275658308","1066.2944322842","1103.4411211062","1121.68522029315","1127.08089343373","1141.51925941266","1166.46003612793","1196.7333040595","1256.303756791","1322.27375592171","1392.25315601629","1430.91352937937","1475.1341299991","1470.6978497446","1470.06652873665","1467.61173580747","1466.98499226391","",
"Euro area","EMU","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","9156.331558383","9679.17481481442","10203.3556753851","10690.4430145733","11174.7715018806","11623.4690473153","12135.5643383823","12683.846161606","13297.188561501","14127.8902021706","15238.6819053928","15730.4908129048","16392.3335851094","17290.139253703","17742.814852858","17515.9815268818","18309.7922291363","18797.9208332888","19301.2795133626","19964.8963543802","20313.441836738","20341.099283214","20433.1669937838","20675.9769273907","21131.8773373321","21578.1347133607","22062.1955821896","22558.9764928589","23449.4784852232","24304.0016367762","25063.9996288395","25641.7278166372","25888.3534457595","25617.8162826176","26180.0239446097","26759.9724746916","27145.8707160126","27813.2729703609","28576.7786041381","29346.0776047981","30367.5078916708","30868.1801716201","31006.0562665712","31049.0284348652","31573.8705591845","31938.298802973","32825.3693397865","33654.5161339772","33657.1277750605","32026.8889966193","32610.0759291571","33077.1471120373","32878.1252743514","32651.9155840479","32788.8879059126","",
"Eritrea","ERI","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186.250606975882","211.967825123053","257.190371031852","263.185399180916","284.096225253119","301.109991671728","299.412092319337","291.382231576375","273.804511807305","288.01298235195","286.212971343327","268.692185395721","263.435946718562","262.074245377106","252.710828011329","250.391373380661","221.160458477684","225.08705919327","225.311499174484","239.760465855595","251.200210233622","249.119073427119","247.828837778712","",
"Spain","ESP","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","6159.04468969488","6824.49786367885","7435.04953748006","8077.40012099728","8422.08260743942","8852.0831642638","9396.79032354137","9684.71987503186","10189.5041608531","10988.267854516","11540.7778184122","11944.1454242623","12801.1173320537","13673.5439964279","14303.2749307556","14228.4899509225","14531.414041011","14766.9645600731","14778.8360197424","14654.371047305","14882.8682110197","14744.407357848","14848.6177861116","15040.252911468","15246.2286014289","15543.2127643396","16000.2409412905","16846.173465615","17665.4904529654","18482.1066418001","19151.8788278538","19594.7899819749","19711.7219282876","19447.8350381601","19857.8236067229","20357.7138929104","20853.9554930242","21566.4475364144","22416.5423398124","23301.5420819787","24328.6683570213","24996.1488317448","25296.6793022109","25635.2065612155","25994.590811425","26510.7174533426","27154.4018001459","27661.0397483368","27527.047270884","26309.2219847145","26191.9858078109","25937.886943071","25379.6272481362","25149.743076416","25617.5517247941","",
"Estonia","EST","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4995.42329561792","5368.27901870721","6067.09233505088","6542.83814659828","6551.23824870457","7102.27804773858","7587.82201476489","8103.51966651572","8764.50324687819","9388.2362488226","10336.3895510036","11480.1895776753","12443.777776616","11812.4465750406","10091.0133125273","10364.4641262722","11255.078609819","11820.739136272","12056.221239462","12348.0791339204","",
"Ethiopia","ETH","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","158.27335486364","155.349340509737","163.088965343751","153.492957093115","132.097486722337","140.31415266558","154.714339521588","150.512928476561","145.044448828126","143.965452739642","129.049956095158","113.706386387695","124.13958052536","123.730063357237","127.019922070476","138.357824525284","138.436326398242","129.782212320455","132.585824863388","136.630290751183","143.7544824432","141.789713130533","134.815895305165","148.850387911254","161.876953911699","174.568504912801","189.380888406998","204.287540396332","216.47895720465","237.360381568523","257.1478420113","272.316813882193","293.351740288159","314.515392033445","",
"European Union","EUU","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","8703.78723440333","9102.17267428543","9464.04920614292","9859.05946724343","10315.5390600753","10673.3395385084","11039.5242757402","11439.5159624588","11933.3254228154","12528.2147762663","13568.5744247984","13988.1152268824","14552.5155731802","15349.4066787946","15586.1697795373","15380.1412905094","16007.2964812486","16392.0838637151","16851.0602833487","17427.4272294506","17594.6702813348","17579.5458957497","17714.6793885773","18015.717477949","18423.6290771568","18840.9263019671","19290.9607919115","19813.5252774023","20619.8894467238","21288.1794111782","21819.9127167335","22089.7298401018","22262.782944808","22170.480870977","22756.7522445924","23316.0956938117","23745.4602054368","24339.1616394405","25042.2812351781","25741.2621097875","26696.9861715484","27213.7200818279","27494.1583242486","27794.4107892425","28377.1820415796","28843.6133666704","29718.4752310919","30519.2233532758","30550.4692185858","29117.0634993603","29672.149601795","30130.4695947809","30007.3225277436","29957.5971281292","30240.5066310472","",
"Fragile and conflict affected situations","FCS","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","700.134820370939","593.314983515041","605.69586309771","613.950100574049","620.722262246743","631.417172930041","660.120744166805","690.657670861678","746.388279925128","765.635221426403","760.410438837193","761.110279515892","742.112195762684","705.728505691559","765.478864774187","792.537145511915","816.794437462641","839.330280860439","856.164414762951","869.689633397301","891.180110957506","793.287761215932","880.230442360465","881.232734316346","842.761462234885","",
"Finland","FIN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","10314.3260370635","11020.6474927686","11272.3644338613","11560.6520390703","12098.7833771819","12697.9622096853","12950.632226675","13160.0476880664","13402.8513847706","14697.1518960532","15787.4411694766","16139.1512230991","17284.4149891681","18386.8012987818","18882.7792184061","19138.444009253","19146.5504442734","19138.8064667207","19641.1219391905","20986.2365294356","22048.5191439436","22238.9275182342","22797.4288196853","23369.2673410427","23991.8513924","24736.9782022227","25328.9284353767","26156.1244987081","27438.9566696286","28731.0593539419","28797.2396143299","26946.4709337155","25904.6411929066","25590.252940821","26483.9162847333","27492.991939731","28405.5806858175","30091.8136177841","31641.2611825721","32970.8196580845","34756.4411823908","35572.3349911224","36082.5169221178","36714.3391776455","38045.1292141154","38969.171631813","40394.1230917494","42308.1108041582","42415.0788942013","38722.1373129664","39698.8053054291","40531.0578481959","39763.3644100395","39057.5016068566","38837.1092667609","",
"Fiji","FJI","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","1759.61579712009","1759.91211069474","1760.99050786868","1810.14171411846","1838.39616088635","1736.96021717001","1691.57883181938","1871.91964495518","1975.66068808508","1984.11580349922","2189.45552905699","2291.54416761094","2412.20586542736","2637.43687063138","2652.06680701348","2614.31242548301","2635.8735273668","2741.40586289593","2741.66654975591","3016.47105317226","2904.02273586981","3013.36859442003","2760.1197725567","2584.31988941761","2741.31965733344","2573.34119103912","2746.20451394117","2553.25353846887","2573.40263286749","2758.3193037041","2902.27297518648","2797.63714147313","2932.15286902804","2953.00274921354","3060.46883464809","3097.20894087923","3208.71501721563","3104.9553771004","3116.02091987997","3364.25206883781","3287.78140367181","3341.21373439673","3441.89316756145","3472.33184292598","3648.64038753198","3658.68959762831","3701.37956333754","3637.62766412844","3638.24903054802","3551.39806215414","3621.89931945416","3688.2461999193","3726.40684113862","3828.01490190754","3946.74324528641","",
"France","FRA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","11114.9565062435","11571.1313873671","12170.0593052274","12641.1173637547","13289.277319403","13764.3660479428","14342.9965989151","14895.4681245149","15420.6562376634","16382.9155754219","17381.3508700383","18155.1317318403","18808.0666313534","19814.5865836478","20495.6899829607","20156.3503479079","20914.5650456332","21548.3141351427","22330.849242438","23049.0261753057","23326.1355300506","23473.6157477455","23944.898098548","24117.2458739161","24348.5500543437","24602.2309600137","25032.1586071158","25521.0385517859","26565.618236437","27557.1202923083","28200.1424152568","28470.542756633","28782.5036214132","28482.4883273954","29042.2051351613","29540.851368653","29845.0161130616","30434.7621353055","31401.1010662167","32304.3519920778","33327.1453041152","33732.1135782927","33862.2385280867","33898.6319882719","34587.5753048724","34879.7263291899","35460.0126717526","36073.5187243394","35942.5379689083","34706.3267634137","35214.1329320654","35772.8823821032","35675.9703938134","35754.6524072213","35666.5959877992","",
"Faeroe Islands","FRO","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35808.8298627485","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","1934.98588584209","1913.04394390866","1919.25218475307","1943.19180859036","1969.0094951645","2062.39459489475","2089.80695824136","2205.02916179601","2149.40153312423","2269.58726706572","2183.01479364145","2047.49947207541","2113.27642882987","2151.02475085524","2257.09441625276","2302.10172131846","2319.960096993","2366.01268878484","2294.73803997622","2352.63940940507","2360.30806418232","2324.89296477841","2278.56792590813","2311.79432549242","2378.11939090462","2430.23819020614","2439.83458291655","2337.67947721497","","",
"Gabon","GAB","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","3044.26907565118","3459.26462441552","3675.89138414676","3851.01381828468","3968.5783613072","4228.89641868834","4337.67384263364","4424.29666085833","4438.72794167835","4695.96281064672","4999.71825620574","5406.21937674823","5907.25737556767","6388.96678129884","8742.745607897","10211.7172706377","13556.4154360922","11588.6474326276","8599.62196550982","8436.29238960559","8442.58875190805","8654.0535285897","8175.22527221444","8412.66290621045","8808.52717347379","8374.99040059083","8084.20116798614","6515.99101577579","7152.37411506823","7552.64749813913","7731.04178702494","7985.7086415702","7535.98243264042","7630.14541077788","7709.60743583583","7885.80842651807","7963.28968171823","8207.07473660932","8280.56567359471","7357.15160149156","7047.84190156944","7033.11131396798","6859.10509633319","6859.47664169255","6755.92619147335","6865.32293974112","6469.55675526489","6736.30061356939","6386.62291708327","6169.23064843704","6479.97172289103","6735.45915700147","7012.53602379486","7153.85259251081","7296.46194692059","",
"United Kingdom","GBR","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","13478.876530253","13721.0242052158","13785.7463145943","14224.2945246855","14844.1151382467","15160.3996789299","15386.0255372918","15657.0437260589","16201.8780350803","16465.8048830719","18110.3167872715","18662.7669246665","19385.891373131","20613.5215073363","20081.4378337206","19771.7579668214","20375.5250774419","20911.3992320418","21774.0008750852","22554.2924418815","22038.6463501346","21844.3069890643","22305.6886954716","23235.1017393165","23722.1896230449","24507.4925679799","25223.5559554031","26565.9522051501","28079.9686307949","28712.1659830749","28780.2115597265","28336.6289712283","28386.4133305129","29067.6292526233","30160.7076549661","30842.1940494038","31584.1743620577","32307.0901629926","33344.0069563947","34280.2567294974","35445.3600611508","36249.9913753521","36982.0526766877","38393.2535173146","39112.2207354663","39934.7836019879","40848.2779902354","41567.2772012079","41104.4736926621","39036.231763574","39471.7312514289","39808.6939945908","39793.3932949938","40199.3169438871","40967.6985352501","",
"Georgia","GEO","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","1265.7817616309","1345.69041931864","1415.84004408328","1465.58055767391","1521.30700946687","1752.9892453586","1777.66672194824","1742.93668584184","1839.6535762105","1984.38926078052","2115.18788823735","2228.03859289557","2365.51735158789","2526.46144176008","2692.77021105627","2792.36223534013","2915.43364765139","2948.7154031018","3048.65485398088","3186.77527141369","3315.06448493056","3017.13151876973","3030.68822869702","3167.54138427905","2931.91915825438","2499.01668195059","1957.90222262041","1070.48094288222","751.035625015702","679.779610815023","716.252984473051","816.816096296973","919.570507766069","957.482437535827","992.653309323062","1018.72658833788","1075.44569417768","1141.96793031172","1276.48043262476","1354.56496876425","1469.92731980371","1594.47415211857","1795.21465269863","1838.68411305848","1758.38944395211","1850.76129646481","1970.49680630978","2088.89070525909","2159.92385089561","2254.38475959007","",
"Ghana","GHA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","481.630324824957","482.604709917292","486.912056910305","493.193249043115","490.009751810894","484.010309953757","452.803084535537","457.086788850119","449.644299981618","466.642151740165","500.126414963146","512.485168285145","485.63575215951","485.401370443068","504.937596000004","431.950546530045","408.717382991549","411.185215753724","438.946545905616","419.946774694789","412.113613496794","386.388589280143","348.037732616693","320.788818426168","336.751270258935","342.624060507338","349.772550904633","356.308970345756","366.249865524422","374.603671992494","376.601286425854","385.568056362525","389.425345002428","397.128346276479","399.384801209319","405.348895820465","413.923588015777","421.489143228762","431.466792447553","440.272784783164","445.877775626936","452.445371008581","460.993101720651","472.611817658603","486.263834407559","501.735716945151","520.169960020413","539.608238742601","570.220529045516","575.017036710907","605.016909562748","673.09208708501","717.897730095972","752.256545779809","765.485610714963","",
"Guinea","GIN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","276.479883202244","277.553336505924","285.850163159623","286.175034399659","285.178756084619","277.325752631447","270.095445289384","267.694033912909","264.257738235314","264.950329767786","267.85422856446","274.748105347068","279.190238288527","284.81367279562","286.905279324923","292.201220379403","301.947328529599","300.207394817312","301.285841780366","303.760966051664","304.133252480312","301.72956945234","308.280414459997","299.142544987473","296.720715322749","300.0377088079","303.49285729172","302.159443138134","293.232931160971","",
"Gambia, The","GMB","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","348.011980360854","341.191198984619","365.80977403377","365.870520498696","378.414690441317","367.556558952373","357.307089866488","378.14939129156","387.983180315058","423.047584638562","441.160115072029","443.587430303307","458.313528323969","438.835431757005","451.523121614925","450.826115548879","431.650555593664","460.834590561925","458.161602273979","435.200224904646","432.613996590749","422.542260775307","421.075590864557","426.627741477244","424.62395681607","422.74864994625","423.555273401417","423.939463144507","412.989655820378","405.248120182313","402.882968122107","411.016921998238","413.578237252743","427.53511809039","437.856807129486","449.271969653628","421.184835323251","435.89640065993","451.778424584922","433.291077671887","424.263750391954","425.734703315951","435.872230453239","449.220605451935","463.23827206235","428.972322876273","439.542208817913","445.901580143108","430.852726038416","",
"Guinea-Bissau","GNB","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","397.240576681335","374.840543972686","391.576201185533","388.865332140524","399.439394130725","423.303014662169","436.669237250822","398.554776822083","443.226101651591","444.098899248958","366.306392559239","424.336877139677","433.058593813348","409.449155019046","437.087184648478","445.390575935323","432.204876869865","434.977436193253","444.963305993845","461.67015292679","478.974835782691","492.225729698361","486.595986333486","485.821049835149","490.340472556233","500.745777315147","546.734809209649","569.756864751298","400.911127681921","396.435139119955","409.139815131152","409.323454075715","396.808933082952","390.70924968862","393.05790328403","401.147289045779","401.675402245833","405.661821527166","409.558911242964","413.716131827199","422.173748806526","449.477516638648","428.902935100804","419.900291369065","420.194449353255","",
"Equatorial Guinea","GNQ","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","508.541004328054","509.411292701683","482.575482549311","466.109344595352","435.895850049073","461.911615251041","429.507668851819","431.521011274725","428.98566287647","411.001899684662","391.02846180022","374.124921603552","487.024232962584","522.240911925899","588.493041044867","668.05793493751","1075.63462085691","2599.18340907123","3110.21453446457","3778.85978353909","4319.46995017283","6824.33894670587","7884.60481819069","8692.33072435883","11610.8510807323","13129.5971106475","12113.6255000558","13289.8914753926","14475.3350552318","12914.4096397416","12369.4681946873","12603.3485471761","12625.6672381514","11661.9798929136","10971.9487875512","",
"Greece","GRC","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","5359.77308220549","5910.3137189771","5965.3035049293","6545.62767809009","7060.53900812966","7687.66529484473","8096.56649190793","8471.10336136277","8977.03799595474","9829.75486029946","10883.7745362538","11686.3792049116","12790.314458035","13762.7128589206","12829.3168465113","13518.6451913292","14222.2898809397","14451.3229112203","15298.9265613599","15605.2793534358","15557.3875812212","15178.9567558545","14914.8078545789","14668.3505827347","14888.9179293533","15203.4183576271","15231.658731187","14837.8934169497","15418.0323451007","15920.6152816305","15814.961692333","16147.2216830001","16082.1561966811","15680.1911872419","15861.1749497913","16070.3366482069","16429.666490448","17055.6262840461","17652.0578094444","18114.9297311422","18773.4075050557","19413.9921673679","19969.6747132839","21228.3766296977","22204.3263091655","22327.0080874066","23550.9968278024","24307.5724091049","24148.8741834328","23086.2421057021","21894.1481006456","20007.7691379636","18744.1789760698","18120.6079702709","18377.2350468022","",
"Grenada","GRD","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","2382.6574386913","2543.16977417212","2711.2515855337","2686.03699580329","2661.94403560908","2717.56812829777","2712.86627087172","2771.66062613531","2951.66426994701","3187.53919559287","3570.21562066352","3742.2400663786","4018.31492647268","4252.9201875843","4342.98282743636","4296.87644362705","4136.59787605731","4203.41620688053","4272.13598198689","4421.52573288605","4610.25920378829","4903.27577773088","5389.7626821591","5481.03593121933","5358.03095534412","5528.57900354049","6035.78171436895","5979.99635226172","6754.38117450337","6463.67234646187","6839.50036850627","6881.3592509586","6402.6753206952","6349.0665631114","6372.47234672766","6274.13002417914","6402.6078455568","6472.19740216123","",
"Greenland","GRL","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","14085.1538849517","15654.8835252906","16243.3752116724","17101.0592569486","17894.2941692202","17973.6237958335","19006.3903768274","20808.8003805459","22150.4851133922","23039.8157270346","24739.4834439603","24513.418358607","23202.5324861558","23728.2487533171","22243.0585897742","22839.6560118381","24323.497492333","25380.5094990027","26460.3636693185","27967.3269320318","24556.4692123478","24572.8020372725","23401.042167503","22264.7151462128","23456.2794153595","24200.0775724037","24526.2969060022","24842.1298899693","26721.6602812649","27089.854015764","28962.0405378121","29251.505709502","28834.8885095789","28646.4811606998","29335.1796128771","29903.284035428","31328.245661705","33183.3921736552","33432.3671054092","31625.8192711499","","","","","","",
"Guatemala","GTM","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","1174.43552202152","1192.4103195561","1201.56723639142","1280.82832136182","1304.07177777899","1324.29430709571","1359.71139197731","1377.57045430351","1457.93007897477","1485.51683108468","1527.26536779582","1567.89564619192","1635.97283099937","1698.31853157634","1756.84695256772","1742.61309710712","1821.67997314247","1912.69492934794","1956.36741532909","1995.62318818213","2016.8060412098","1976.60410882752","1856.60261300227","1761.46304928711","1724.65354958814","1671.1330972969","1632.69392369958","1650.23760111787","1674.08689710328","1699.04491058256","1710.01179463401","1729.7975386391","1769.35368935691","1793.90291368322","1820.76397703749","1864.57756795727","1873.60883557702","1908.70424579844","1956.32541403218","1983.15080292606","2005.52686444797","2002.94444803278","2030.30063500763","2031.82686266969","2046.33471326334","2064.03597595891","2125.64866662786","2209.28080470305","2231.77896390887","2195.07533931278","2209.89750591299","2253.38240109936","2272.07098388239","2307.72708693462","2356.83947590207","",
"Guam","GUM","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","764.196867255402","775.550604067616","759.932696478744","646.881484841888","701.230679767889","757.745485261786","783.009824375711","805.051657942542","803.636681622569","850.355618180596","876.469197431729","893.158684046083","853.369521142155","853.527834672458","907.555991896005","971.322322842558","972.013913660349","932.169693126824","902.569400887872","876.423216490084","886.023386429493","898.00801057031","781.804536741482","733.462760660365","702.942887113645","727.58187998067","730.042150923313","746.937359053244","729.408894932805","701.58780527637","685.897193637577","729.762054594281","786.782490441449","848.700424743727","916.809747303119","957.935281897274","1028.50301594654","1087.09694298531","1063.50600895598","1090.84034090633","1072.88146792791","1095.62633009662","1107.22480460806","1096.93577338964","1133.64052996356","1110.95771735024","1049.88964917075","1120.68237312407","1139.07932665979","1172.72222113316","1219.73506074909","1281.76438333057","1339.02353532492","1404.08623046308","1452.38223927113","",
"High income","HIC","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","9021.33820109134","9310.16880068471","9720.56540303709","10085.8458207193","10606.0370808751","11068.0773915596","11608.729279221","12011.7374882247","12627.0472614199","13203.3375705268","13588.8120522886","13973.2138809549","14590.3308934314","15365.3840728699","15385.9900387896","15267.2873909908","15889.0054369148","16376.8405634543","16926.0713839878","17464.9397212003","17543.8024820888","17726.0834375567","17600.4323834095","17968.0880403905","18651.7648424389","19195.1479563826","19657.1363439336","20194.1172952919","21011.2818093268","21651.9991415765","22109.9977177972","22226.5350438996","22464.5661882845","22557.5366516489","23051.0673788042","23473.2855766221","23985.1339240441","24650.8040417964","25119.4462949744","25808.4151291632","26704.972841028","26951.3505365393","27210.1447441239","27666.3704494065","28442.7173313583","29071.1475455846","29819.1816566403","30462.1561113105","30377.2810509509","29120.7660817891","29818.3690799276","30211.1915605944","30474.6649608852","30732.2480001217","31072.1804319453","",
"Hong Kong SAR, China","HKG","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","4720.70198581103","4763.05193860528","4718.65425703381","4776.45049337743","5234.03386730553","5578.61887619833","5857.79026447226","6356.37249147685","6938.38291080451","6954.133111091","6788.80404603977","7787.71070431055","8576.17243568868","9117.948405889","9630.67881160548","10324.7853069756","11019.1262554145","11169.4092519785","11658.5133662883","12695.8978575377","12655.3248221872","13880.4923248744","15554.7241078254","16767.4179908567","16972.4931187529","17566.0762817394","18414.3492828949","19398.91226965","20250.9882177065","20995.1530754034","21072.1276521517","21015.6638313128","21904.2715341274","20444.3359444082","20757.5973077279","22152.1970181015","22112.861648383","22379.8671841892","23109.4433963427","24924.8335417785","26649.6365933843","28341.1816414688","29915.0991783357","30369.425645786","29558.8822935135","31328.3751933665","32616.6345754941","32786.3991897646","33638.9676546556","34222.2928179672","",
"Honduras","HND","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","813.404436508674","801.769764431273","820.193522283616","821.920967289817","839.257563502869","887.924160868521","909.507436019344","938.26609723099","974.344540880218","955.34645242186","963.768438045734","975.049927261285","1002.66922854531","1050.94618082996","1007.95363230454","998.912401818483","1070.3460385936","1145.01047113536","1220.3004713593","1237.39631248699","1207.0978294174","1199.73545905801","1147.12378378763","1102.30392275832","1115.79642533308","1127.94246314267","1102.53843925188","1134.86559685157","1152.93169523744","1168.66283579447","1137.2156913472","1142.12726435915","1174.10439459322","1214.77229863495","1168.73598466625","1186.71286218526","1200.71901235236","1232.40031774968","1240.67433483582","1191.57916591442","1234.12780226462","1242.22201101506","1263.53479841646","1295.60969056174","1350.46319894534","1405.77786676396","1470.97533073543","1534.25901920691","1571.48908601575","1507.59819900593","1538.68013827038","1573.05713832162","1503.516575685","1520.51373591524","1551.21821941223","",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","425.621165623035","416.312977425006","435.961086219569","440.710990219466","445.768452014979","452.51158496186","455.197909594738","452.954627887647","456.05784620263","465.198922028232","472.126695562216","479.118675891606","475.762383578486","477.310176927337","490.897395519732","489.313658459405","495.086599011039","501.183082750873","500.350994054667","487.724803116241","472.870992954013","479.746984407353","474.488025670092","465.607483912161","459.840196652723","453.580413110138","455.529563860458","456.834820903115","448.03425054049","444.181613708755","426.387324328501","415.272927447969","399.579534125878","388.065105094716","377.466326767919","384.229828801473","392.581458143113","398.287034322767","401.448511861086","402.542383300002","402.085653358331","407.442241165452","409.808615084845","415.964178759608","426.482056304103","439.954479468763","452.732084900333","468.665543514166","482.183632949321","488.348937874121","501.89056570119","510.739863748921","522.932554551205","537.439941104864","552.999909898868","",
"Croatia","HRV","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6603.96562722332","7264.13143530674","7614.70300433294","7878.83252945655","7714.28905555734","8236.42716451693","8492.43672291672","8937.99025251069","9434.75544158158","9822.17084576431","10224.2405855179","10718.3158902016","11280.480643596","11515.9546615551","10678.732505079","10523.9154060342","10830.5613673398","10626.0627172866","10555.5956783304","10561.2749332134","",
"Haiti","HTI","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","517.847683785705","522.578576989851","518.223509733247","504.362329746623","494.948093008695","488.894164626997","464.349489752207","465.30993642193","468.407256702986","476.597491201524","473.281900400884","480.554817002129","447.474131728628","465.429732951324","472.158732620572","485.495358495262","492.202988441117","",
"Hungary","HUN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7515.93969145703","7288.48965239808","7254.76834563864","7478.80780245015","7600.7809949317","7616.43087480612","7889.16336811856","8240.32829917901","8531.29181603889","8916.18407765401","9270.45360970492","9714.42593626048","10110.388753297","10618.0976022711","11092.4308034314","11549.9889083726","11627.0397040354","11749.7483267194","10997.0410212906","11108.8998312648","11341.6861807368","11231.9186597512","11434.6683453073","11888.1128803298","",
"Indonesia","IDN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","288.963669921559","298.625694920191","296.372283928836","282.082944822449","284.100831745189","279.155257423609","279.42820964201","274.994222250073","299.837159076805","313.671718641815","330.277516700647","344.136487301001","361.641630313086","386.826220962558","408.177568021625","422.612073368736","436.933615048298","463.2229176165","493.840360714945","516.4294178759","548.403976221806","579.385231055824","572.408488344569","606.879396766741","636.269824224091","644.604524569045","669.302637788994","691.122141748011","721.304413573287","772.563414010789","827.23739031508","885.580260811694","933.607234486109","985.010533989684","1042.5311637836","1112.75011326343","1180.00880734636","1217.63958957431","1042.89598945182","1036.58390925618","1072.69362165984","1096.70139798948","1130.64778394573","1168.89405493008","1211.41894039275","1263.48144553621","1315.48843441234","1380.69179718218","1444.66771662407","1491.86191934361","1564.0661087971","1638.89265180799","1715.09258733767","1787.50097039674","1853.80752525178","",
