"Gene","Gene_id","Disease","Disease_id","Score_gda","Association_Type"
"CAMK2A",815,"Intellectual Disability","C3714756",0.43,"Biomarker"
"FBXW11",23291,"Intellectual Disability","C3714756",0.3,"Biomarker"
"DHCR7",1717,"Intellectual Disability","C3714756",0.45,"Biomarker"
"KARS1",3735,"Intellectual Disability","C3714756",0.3,"Biomarker"
"TRMT1",55621,"Intellectual Disability","C3714756",0.52,"Biomarker"
"KDM6B",23135,"Intellectual Disability","C3714756",0.3,"Biomarker"
"SNX14",57231,"Intellectual Disability","C3714756",0.33,"Biomarker"
"ZDHHC9",51114,"Intellectual Disability","C3714756",0.46,"Biomarker"
"PET100",100131801,"Intellectual Disability","C3714756",0.4,"Biomarker"
"SOX9",6662,"Intellectual Disability","C3714756",0.31,"Biomarker"
"APC2",10297,"Intellectual Disability","C3714756",0.4,"Biomarker"
"SPR",6697,"Intellectual Disability","C3714756",0.4,"Biomarker"
"CIC",23152,"Intellectual Disability","C3714756",0.41,"Biomarker"
"PCGF2",7703,"Intellectual Disability","C3714756",0.4,"Biomarker"
"TANC2",26115,"Intellectual Disability","C3714756",0.3,"Biomarker"
"STAG2",10735,"Intellectual Disability","C3714756",0.33,"Biomarker"
"MTF1",4520,"Intellectual Disability","C3714756",0.3,"Biomarker"
"SLC6A8",6535,"Intellectual Disability","C3714756",0.5,"Biomarker"
"ADPRS",54936,"Intellectual Disability","C3714756",0.3,"Biomarker"
"KANSL1",284058,"Intellectual Disability","C3714756",0.45,"Biomarker"
"KMT2E",55904,"Intellectual Disability","C3714756",0.3,"Biomarker"
"PNPT1",87178,"Intellectual Disability","C3714756",0.3,"Biomarker"
"FAM160B1",57700,"Intellectual Disability","C3714756",0.31,"Biomarker"
"FOLR1",2348,"Intellectual Disability","C3714756",0.4,"Biomarker"
"PUM1",9698,"Intellectual Disability","C3714756",0.4,"Biomarker"
"PCYT2",5833,"Intellectual Disability","C3714756",0.3,"Biomarker"
"FUT8",2530,"Intellectual Disability","C3714756",0.4,"Biomarker"
"MYT1L",23040,"Intellectual Disability","C3714756",0.47,"Biomarker"
"SERAC1",84947,"Intellectual Disability","C3714756",0.41,"Biomarker"
"CACNA1E",777,"Intellectual Disability","C3714756",0.3,"Biomarker"
"TCF20",6942,"Intellectual Disability","C3714756",0.33,"Biomarker"
"PAX6",5080,"Intellectual Disability","C3714756",0.5,"Biomarker"
"RNASEH2B",79621,"Intellectual Disability","C3714756",0.3,"Biomarker"
"PTS",5805,"Intellectual Disability","C3714756",0.4,"Biomarker"
"ZNF526",116115,"Intellectual Disability","C3714756",0.3,"Biomarker"
"KIF5A",3798,"Intellectual Disability","C3714756",0.3,"Biomarker"
"LRP2",4036,"Intellectual Disability","C3714756",0.41,"Biomarker"
"SCN1A",6323,"Intellectual Disability","C3714756",0.42,"Biomarker"
"STT3A",3703,"Intellectual Disability","C3714756",0.4,"Biomarker"
"PYCR2",29920,"Intellectual Disability","C3714756",0.3,"Biomarker"
"SLC5A6",8884,"Intellectual Disability","C3714756",0.3,"Biomarker"
"GNAS",2778,"Intellectual Disability","C3714756",0.41,"Biomarker"
"MECP2",4204,"Intellectual Disability","C3714756",0.5,"Biomarker"
"KIF4A",24137,"Intellectual Disability","C3714756",0.41,"Biomarker"
"DHPS",1725,"Intellectual Disability","C3714756",0.3,"Biomarker"
"FDFT1",2222,"Intellectual Disability","C3714756",0.3,"Biomarker"
"CTNNA2",1496,"Intellectual Disability","C3714756",0.3,"Biomarker"
"RHOBTB2",23221,"Intellectual Disability","C3714756",0.4,"Biomarker"
"SIN3A",25942,"Intellectual Disability","C3714756",0.41,"Biomarker"
"PEX11B",8799,"Intellectual Disability","C3714756",0.3,"Biomarker"
"MAB21L1",4081,"Intellectual Disability","C3714756",0.3,"Biomarker"
"NSF",4905,"Intellectual Disability","C3714756",0.3,"Biomarker"
"PRKRA",8575,"Intellectual Disability","C3714756",0.4,"Biomarker"
"WASF1",8936,"Intellectual Disability","C3714756",0.34,"Biomarker"
"PACS1",55690,"Intellectual Disability","C3714756",0.44,"Biomarker"
"PIGP",51227,"Intellectual Disability","C3714756",0.4,"Biomarker"
"CSDE1",7812,"Intellectual Disability","C3714756",0.3,"Biomarker"
"RNF13",11342,"Intellectual Disability","C3714756",0.3,"Biomarker"
"POGZ",23126,"Intellectual Disability","C3714756",0.45,"Biomarker"
"POLR3B",55703,"Intellectual Disability","C3714756",0.3,"Biomarker"
"TCN2",6948,"Intellectual Disability","C3714756",0.4,"Biomarker"
"SETBP1",26040,"Intellectual Disability","C3714756",0.41,"Biomarker"
"TRAPPC4",51399,"Intellectual Disability","C3714756",0.31,"Biomarker"
"SURF1",6834,"Intellectual Disability","C3714756",0.4,"Biomarker"
"DOCK8",81704,"Intellectual Disability","C3714756",0.31,"Biomarker"
"RALA",5898,"Intellectual Disability","C3714756",0.31,"Biomarker"
"PPP2CA",5515,"Intellectual Disability","C3714756",0.31,"Biomarker"
"ACTL6A",86,"Intellectual Disability","C3714756",0.31,"Biomarker"
"ACBD6",84320,"Intellectual Disability","C3714756",0.5,"Biomarker"
"NF1",4763,"Intellectual Disability","C3714756",0.43,"Biomarker"
"NDST1",3340,"Intellectual Disability","C3714756",0.61,"Biomarker"
"UMPS",7372,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ARL14EP",120534,"Intellectual Disability","C3714756",0.31,"Biomarker"
"BCL11B",64919,"Intellectual Disability","C3714756",0.4,"Biomarker"
"TMEM94",9772,"Intellectual Disability","C3714756",0.3,"Biomarker"
"PTRHD1",391356,"Intellectual Disability","C3714756",0.32,"Biomarker"
"HIVEP2",3097,"Intellectual Disability","C3714756",0.45,"Biomarker"
"AHI1",54806,"Intellectual Disability","C3714756",0.41,"Biomarker"
"FOXG1",2290,"Intellectual Disability","C3714756",0.41,"Biomarker"
"CNKSR1",10256,"Intellectual Disability","C3714756",0.31,"Biomarker"
"PISD",23761,"Intellectual Disability","C3714756",0.3,"Biomarker"
"CACNA1G",8913,"Intellectual Disability","C3714756",0.4,"Biomarker"
"BRF1",2972,"Intellectual Disability","C3714756",0.4,"Biomarker"
"TUBA1A",7846,"Intellectual Disability","C3714756",0.31,"Biomarker"
"BCL11A",53335,"Intellectual Disability","C3714756",0.42,"Biomarker"
"SOX4",6659,"Intellectual Disability","C3714756",0.4,"Biomarker"
"AP4E1",23431,"Intellectual Disability","C3714756",0.3,"Biomarker"
"AKAP6",9472,"Intellectual Disability","C3714756",0.31,"Biomarker"
"PYCR1",5831,"Intellectual Disability","C3714756",0.42,"Biomarker"
"PTCHD1",139411,"Intellectual Disability","C3714756",0.47,"Biomarker"
"RAB11A",8766,"Intellectual Disability","C3714756",0.3,"Biomarker"
"AP1B1",162,"Intellectual Disability","C3714756",0.3,"Biomarker"
"HTT",3064,"Intellectual Disability","C3714756",0.3,"Biomarker"
"DLL1",28514,"Intellectual Disability","C3714756",0.4,"Biomarker"
"FCSK",197258,"Intellectual Disability","C3714756",0.3,"Biomarker"
"RORA",6095,"Intellectual Disability","C3714756",0.42,"Biomarker"
"SCAMP5",192683,"Intellectual Disability","C3714756",0.31,"Biomarker"
"SMARCC2",6601,"Intellectual Disability","C3714756",0.41,"Biomarker"
"RALGAPA1",253959,"Intellectual Disability","C3714756",0.3,"Biomarker"
"NFIB",4781,"Intellectual Disability","C3714756",0.31,"Biomarker"
"SHANK3",85358,"Intellectual Disability","C3714756",0.5,"Biomarker"
"PUF60",22827,"Intellectual Disability","C3714756",0.33,"Biomarker"
"KDM5C",8242,"Intellectual Disability","C3714756",0.6,"Biomarker"
"NSD1",64324,"Intellectual Disability","C3714756",0.44,"Biomarker"
"GOT2",2806,"Intellectual Disability","C3714756",0.3,"Biomarker"
"WDR26",80232,"Intellectual Disability","C3714756",0.41,"Biomarker"
"ADRA2B",151,"Intellectual Disability","C3714756",0.4,"Biomarker"
"ALDH4A1",8659,"Intellectual Disability","C3714756",0.4,"Biomarker"
"TAT",6898,"Intellectual Disability","C3714756",0.41,"Biomarker"
"ATP1A1",476,"Intellectual Disability","C3714756",0.3,"Biomarker"
"RAI1",10743,"Intellectual Disability","C3714756",0.42,"Biomarker"
"KMT2C",58508,"Intellectual Disability","C3714756",0.41,"Biomarker"
"CUX2",23316,"Intellectual Disability","C3714756",0.41,"Biomarker"
"TH",7054,"Intellectual Disability","C3714756",0.5,"Biomarker"
"GPT2",84706,"Intellectual Disability","C3714756",0.42,"Biomarker"
"COQ5",84274,"Intellectual Disability","C3714756",0.3,"Biomarker"
"KLHL15",80311,"Intellectual Disability","C3714756",0.4,"Biomarker"
"DDX6",1656,"Intellectual Disability","C3714756",0.31,"Biomarker"
"OXR1",55074,"Intellectual Disability","C3714756",0.31,"Biomarker"
"WAC",51322,"Intellectual Disability","C3714756",0.35,"Biomarker"
"SMARCD1",6602,"Intellectual Disability","C3714756",0.3,"Biomarker"
"AASS",10157,"Intellectual Disability","C3714756",0.4,"Biomarker"
"MEIS2",4212,"Intellectual Disability","C3714756",0.46,"Biomarker"
"ACOT9",23597,"Intellectual Disability","C3714756",0.3,"Biomarker"
"TCTN1",79600,"Intellectual Disability","C3714756",0.4,"Biomarker"
"ARMC9",80210,"Intellectual Disability","C3714756",0.41,"Biomarker"
"PRR12",57479,"Intellectual Disability","C3714756",0.32,"Biomarker"
"ALKBH8",91801,"Intellectual Disability","C3714756",0.31,"Biomarker"
"UBA5",79876,"Intellectual Disability","C3714756",0.41,"Biomarker"
"YY1",7528,"Intellectual Disability","C3714756",0.6,"Biomarker"
"RNASEH2C",84153,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ASTN1",460,"Intellectual Disability","C3714756",0.3,"Biomarker"
"BPTF",2186,"Intellectual Disability","C3714756",0.4,"Biomarker"
"HEXA",3073,"Intellectual Disability","C3714756",0.3,"Biomarker"
"CACNA1B",774,"Intellectual Disability","C3714756",0.4,"Biomarker"
"PUS7",54517,"Intellectual Disability","C3714756",0.43,"Biomarker"
"SPECC1L",23384,"Intellectual Disability","C3714756",0.4,"Biomarker"
"INPP4A",3631,"Intellectual Disability","C3714756",0.3,"Biomarker"
"YWHAG",7532,"Intellectual Disability","C3714756",0.41,"Biomarker"
"NAGLU",4669,"Intellectual Disability","C3714756",0.41,"Biomarker"
"PRKCG",5582,"Intellectual Disability","C3714756",0.3,"Biomarker"
"DEAF1",10522,"Intellectual Disability","C3714756",0.47,"Biomarker"
"CCNA2",890,"Intellectual Disability","C3714756",0.3,"Biomarker"
"E2F3",1871,"Intellectual Disability","C3714756",0.3,"Biomarker"
"DIAPH1",1729,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ASCL1",429,"Intellectual Disability","C3714756",0.4,"Biomarker"
"ZNF142",7701,"Intellectual Disability","C3714756",0.31,"Biomarker"
"OSGEP",55644,"Intellectual Disability","C3714756",0.4,"Biomarker"
"ACIN1",22985,"Intellectual Disability","C3714756",0.3,"Biomarker"
"CA8",767,"Intellectual Disability","C3714756",0.41,"Biomarker"
"NXF5",55998,"Intellectual Disability","C3714756",0.32,"Biomarker"
"CALCA",796,"Intellectual Disability","C3714756",0.3,"Biomarker"
"PHACTR1",221692,"Intellectual Disability","C3714756",0.31,"Biomarker"
"LINS1",55180,"Intellectual Disability","C3714756",0.42,"Biomarker"
"MED13",9969,"Intellectual Disability","C3714756",0.3,"Biomarker"
"FBXL3",26224,"Intellectual Disability","C3714756",0.31,"Biomarker"
"ALG13",79868,"Intellectual Disability","C3714756",0.31,"Biomarker"
"CHD8",57680,"Intellectual Disability","C3714756",0.49,"Biomarker"
"DDX3X",1654,"Intellectual Disability","C3714756",0.46,"Biomarker"
"NRXN2",9379,"Intellectual Disability","C3714756",0.31,"Biomarker"
"PPP2R1A",5518,"Intellectual Disability","C3714756",0.4,"Biomarker"
"LARP7",51574,"Intellectual Disability","C3714756",0.33,"Biomarker"
"EIF4A3",9775,"Intellectual Disability","C3714756",0.3,"Biomarker"
"RALGDS",5900,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ZBTB24",9841,"Intellectual Disability","C3714756",0.41,"Biomarker"
"TMX2",51075,"Intellectual Disability","C3714756",0.3,"Biomarker"
"EIF2S3",1968,"Intellectual Disability","C3714756",0.43,"Biomarker"
"PARP1",142,"Intellectual Disability","C3714756",0.3,"Biomarker"
"GTF3C3",9330,"Intellectual Disability","C3714756",0.3,"Biomarker"
"TSEN54",283989,"Intellectual Disability","C3714756",0.3,"Biomarker"
"HNRNPR",10236,"Intellectual Disability","C3714756",0.3,"Biomarker"
"COL18A1",80781,"Intellectual Disability","C3714756",0.3,"Biomarker"
"UGP2",7360,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ATIC",471,"Intellectual Disability","C3714756",0.3,"Biomarker"
"TFB2M",64216,"Intellectual Disability","C3714756",0.3,"Biomarker"
"SLC1A4",6509,"Intellectual Disability","C3714756",0.41,"Biomarker"
"SLC31A1",1317,"Intellectual Disability","C3714756",0.3,"Biomarker"
"TRIO",7204,"Intellectual Disability","C3714756",0.42,"Biomarker"
"MED12L",116931,"Intellectual Disability","C3714756",0.32,"Biomarker"
"SC5D",6309,"Intellectual Disability","C3714756",0.51,"Biomarker"
"VIP",7432,"Intellectual Disability","C3714756",0.3,"Biomarker"
"KAT8",84148,"Intellectual Disability","C3714756",0.31,"Biomarker"
"GNB1",2782,"Intellectual Disability","C3714756",0.4,"Biomarker"
"QKI",9444,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ASH1L",55870,"Intellectual Disability","C3714756",0.41,"Biomarker"
"DYNC1H1",1778,"Intellectual Disability","C3714756",0.48,"Biomarker"
"AGMO",392636,"Intellectual Disability","C3714756",0.31,"Biomarker"
"MACF1",23499,"Intellectual Disability","C3714756",0.3,"Biomarker"
"PQBP1",10084,"Intellectual Disability","C3714756",0.5,"Biomarker"
"TBCD",6904,"Intellectual Disability","C3714756",0.4,"Biomarker"
"ENTPD1",953,"Intellectual Disability","C3714756",0.4,"Biomarker"
"CDH2",1000,"Intellectual Disability","C3714756",0.31,"Biomarker"
"QRICH1",54870,"Intellectual Disability","C3714756",0.3,"Biomarker"
"FUCA1",2517,"Intellectual Disability","C3714756",0.4,"Biomarker"
"BRCA1",672,"Intellectual Disability","C3714756",0.4,"Biomarker"
"FRY",10129,"Intellectual Disability","C3714756",0.3,"Biomarker"
"RAC1",5879,"Intellectual Disability","C3714756",0.45,"Biomarker"
"PITRM1",10531,"Intellectual Disability","C3714756",0.31,"Biomarker"
"PEX6",5190,"Intellectual Disability","C3714756",0.4,"Biomarker"
"LARGE1",9215,"Intellectual Disability","C3714756",0.4,"Biomarker"
"PGM3",5238,"Intellectual Disability","C3714756",0.4,"Biomarker"
"SLC2A1",6513,"Intellectual Disability","C3714756",0.65,"Biomarker"
"SCN3A",6328,"Intellectual Disability","C3714756",0.42,"Biomarker"
"LAS1L",81887,"Intellectual Disability","C3714756",0.42,"Biomarker"
"H3-4",8290,"Intellectual Disability","C3714756",0.3,"Biomarker"
"DLG4",1742,"Intellectual Disability","C3714756",0.32,"Biomarker"
"DPF2",5977,"Intellectual Disability","C3714756",0.4,"Biomarker"
"MED13L",23389,"Intellectual Disability","C3714756",0.6,"Biomarker"
"POU3F3",5455,"Intellectual Disability","C3714756",0.3,"Biomarker"
"EPB41L1",2036,"Intellectual Disability","C3714756",0.4,"Biomarker"
"CSTB",1476,"Intellectual Disability","C3714756",0.4,"Biomarker"
"SCAPER",49855,"Intellectual Disability","C3714756",0.41,"Biomarker"
"ZBTB11",27107,"Intellectual Disability","C3714756",0.31,"Biomarker"
"MAPK8IP3",23162,"Intellectual Disability","C3714756",0.31,"Biomarker"
"NSD2",7468,"Intellectual Disability","C3714756",0.32,"Biomarker"
"ATP8A2",51761,"Intellectual Disability","C3714756",0.41,"Biomarker"
"KDM3B",51780,"Intellectual Disability","C3714756",0.31,"Biomarker"
"ODC1",4953,"Intellectual Disability","C3714756",0.3,"Biomarker"
"MN1",4330,"Intellectual Disability","C3714756",0.31,"Biomarker"
"RABL6",55684,"Intellectual Disability","C3714756",0.3,"Biomarker"
"KIFBP",26128,"Intellectual Disability","C3714756",0.4,"Biomarker"
"NUDT2",318,"Intellectual Disability","C3714756",0.3,"Biomarker"
"KLF8",11279,"Intellectual Disability","C3714756",0.31,"Biomarker"
"AP2M1",1173,"Intellectual Disability","C3714756",0.3,"Biomarker"
"KCNA2",3737,"Intellectual Disability","C3714756",0.4,"Biomarker"
"EIF3F",8665,"Intellectual Disability","C3714756",0.3,"Biomarker"
"VPS53",55275,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ZMIZ1",57178,"Intellectual Disability","C3714756",0.32,"Biomarker"
"TRRAP",8295,"Intellectual Disability","C3714756",0.31,"Biomarker"
"SLC1A2",6506,"Intellectual Disability","C3714756",0.4,"Biomarker"
"TSEN15",116461,"Intellectual Disability","C3714756",0.4,"Biomarker"
"TSEN34",79042,"Intellectual Disability","C3714756",0.3,"Biomarker"
"VAMP2",6844,"Intellectual Disability","C3714756",0.31,"Biomarker"
"GALE",2582,"Intellectual Disability","C3714756",0.4,"Biomarker"
"DYNC1I2",1781,"Intellectual Disability","C3714756",0.31,"Biomarker"
"NR4A2",4929,"Intellectual Disability","C3714756",0.31,"Biomarker"
"GABRA2",2555,"Intellectual Disability","C3714756",0.3,"Biomarker"
"HNRNPU",3192,"Intellectual Disability","C3714756",0.44,"Biomarker"
"NTF4",4909,"Intellectual Disability","C3714756",0.3,"Biomarker"
"RNASEH2A",10535,"Intellectual Disability","C3714756",0.3,"Biomarker"
"GRIN1",2902,"Intellectual Disability","C3714756",0.43,"Biomarker"
"TBC1D23",55773,"Intellectual Disability","C3714756",0.3,"Biomarker"
"DCC",1630,"Intellectual Disability","C3714756",0.41,"Biomarker"
"TSEN2",80746,"Intellectual Disability","C3714756",0.3,"Biomarker"
"SUPT16H",11198,"Intellectual Disability","C3714756",0.31,"Biomarker"
"METTL23",124512,"Intellectual Disability","C3714756",0.41,"Biomarker"
"EEF1B2",1933,"Intellectual Disability","C3714756",0.31,"Biomarker"
"ATL1",51062,"Intellectual Disability","C3714756",0.3,"Biomarker"
"GAMT",2593,"Intellectual Disability","C3714756",0.6,"Biomarker"
"CDK16",5127,"Intellectual Disability","C3714756",0.3,"Biomarker"
"AFF3",3899,"Intellectual Disability","C3714756",0.33,"Biomarker"
"HNRNPK",3190,"Intellectual Disability","C3714756",0.41,"Biomarker"
"VRK1",7443,"Intellectual Disability","C3714756",0.4,"Biomarker"
"LAMA1",284217,"Intellectual Disability","C3714756",0.31,"Biomarker"
"TBC1D20",128637,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ALG14",199857,"Intellectual Disability","C3714756",0.3,"Biomarker"
"NKAP",79576,"Intellectual Disability","C3714756",0.3,"Biomarker"
"GABRB2",2561,"Intellectual Disability","C3714756",0.41,"Biomarker"
"TMEM135",65084,"Intellectual Disability","C3714756",0.3,"Biomarker"
"SRGAP3",9901,"Intellectual Disability","C3714756",0.39,"Biomarker"
"INPP5E",56623,"Intellectual Disability","C3714756",0.4,"Biomarker"
"WDR4",10785,"Intellectual Disability","C3714756",0.31,"Biomarker"
"SCN8A",6334,"Intellectual Disability","C3714756",0.67,"Biomarker"
"OR5M1",390168,"Intellectual Disability","C3714756",0.3,"Biomarker"
"CHD3",1107,"Intellectual Disability","C3714756",0.31,"Biomarker"
"SET",6418,"Intellectual Disability","C3714756",0.41,"Biomarker"
"CCBE1",147372,"Intellectual Disability","C3714756",0.41,"Biomarker"
"CDK8",1024,"Intellectual Disability","C3714756",0.3,"Biomarker"
"H4C2",8366,"Intellectual Disability","C3714756",0.32,"Biomarker"
"ST3GAL5",8869,"Intellectual Disability","C3714756",0.32,"Biomarker"
"UBR7",55148,"Intellectual Disability","C3714756",0.3,"Biomarker"
"RBM28",55131,"Intellectual Disability","C3714756",0.4,"Biomarker"
"USP27X",389856,"Intellectual Disability","C3714756",0.4,"Biomarker"
"WDR45B",56270,"Intellectual Disability","C3714756",0.31,"Biomarker"
"SLC6A3",6531,"Intellectual Disability","C3714756",0.3,"Biomarker"
"HMGB3",3149,"Intellectual Disability","C3714756",0.4,"Biomarker"
"NUP62",23636,"Intellectual Disability","C3714756",0.4,"Biomarker"
"CASP2",835,"Intellectual Disability","C3714756",0.3,"Biomarker"
"KIF7",374654,"Intellectual Disability","C3714756",0.41,"Biomarker"
"SLC35A2",7355,"Intellectual Disability","C3714756",0.31,"Biomarker"
"CDK10",8558,"Intellectual Disability","C3714756",0.4,"Biomarker"
"CERT1",10087,"Intellectual Disability","C3714756",0.4,"Biomarker"
"PRRT2",112476,"Intellectual Disability","C3714756",0.55,"Biomarker"
"TMCO1",54499,"Intellectual Disability","C3714756",0.43,"Biomarker"
"LETM1",3954,"Intellectual Disability","C3714756",0.32,"Biomarker"
"LMAN2L",81562,"Intellectual Disability","C3714756",0.31,"Biomarker"
"ARL13B",200894,"Intellectual Disability","C3714756",0.4,"Biomarker"
"PMM2",5373,"Intellectual Disability","C3714756",0.42,"Biomarker"
"GON4L",54856,"Intellectual Disability","C3714756",0.3,"Biomarker"
"SHANK2",22941,"Intellectual Disability","C3714756",0.39,"Biomarker"
"STRA6",64220,"Intellectual Disability","C3714756",0.42,"Biomarker"
"PIGB",9488,"Intellectual Disability","C3714756",0.3,"Biomarker"
"IER3IP1",51124,"Intellectual Disability","C3714756",0.3,"Biomarker"
"CA2",760,"Intellectual Disability","C3714756",0.43,"Biomarker"
"ZMYM2",7750,"Intellectual Disability","C3714756",0.3,"Biomarker"
"MTOR",2475,"Intellectual Disability","C3714756",0.47,"Biomarker"
"RAB11B",9230,"Intellectual Disability","C3714756",0.31,"Biomarker"
"IQSEC3",440073,"Intellectual Disability","C3714756",0.3,"Biomarker"
"KDM5A",5927,"Intellectual Disability","C3714756",0.31,"Biomarker"
"CTCF",10664,"Intellectual Disability","C3714756",0.46,"Biomarker"
"IQSEC1",9922,"Intellectual Disability","C3714756",0.31,"Biomarker"
"GFER",2671,"Intellectual Disability","C3714756",0.3,"Biomarker"
"PTPN23",25930,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ZMYND11",10771,"Intellectual Disability","C3714756",0.34,"Biomarker"
"BBS7",55212,"Intellectual Disability","C3714756",0.4,"Biomarker"
"RTTN",25914,"Intellectual Disability","C3714756",0.3,"Biomarker"
"NTNG2",84628,"Intellectual Disability","C3714756",0.31,"Biomarker"
"SDCCAG8",10806,"Intellectual Disability","C3714756",0.4,"Biomarker"
"HK1",3098,"Intellectual Disability","C3714756",0.3,"Biomarker"
"CCDC47",57003,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ZMYM6",9204,"Intellectual Disability","C3714756",0.3,"Biomarker"
"SETD2",29072,"Intellectual Disability","C3714756",0.42,"Biomarker"
"PECR",55825,"Intellectual Disability","C3714756",0.3,"Biomarker"
"TBC1D7",51256,"Intellectual Disability","C3714756",0.43,"Biomarker"
"RRM2B",50484,"Intellectual Disability","C3714756",0.4,"Biomarker"
"FARSB",10056,"Intellectual Disability","C3714756",0.3,"Biomarker"
"TAF2",6873,"Intellectual Disability","C3714756",0.42,"Biomarker"
"ACY1",95,"Intellectual Disability","C3714756",0.3,"Biomarker"
"STT3B",201595,"Intellectual Disability","C3714756",0.4,"Biomarker"
"SNX27",81609,"Intellectual Disability","C3714756",0.3,"Biomarker"
"APC",324,"Intellectual Disability","C3714756",0.31,"Biomarker"
"CDC42",998,"Intellectual Disability","C3714756",0.43,"Biomarker"
"RLIM",51132,"Intellectual Disability","C3714756",0.43,"Biomarker"
"ACE2",59272,"Intellectual Disability","C3714756",0.3,"Biomarker"
"TAF1",6872,"Intellectual Disability","C3714756",0.44,"Biomarker"
"LGI4",163175,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ZNF335",63925,"Intellectual Disability","C3714756",0.3,"Biomarker"
"TREX1",11277,"Intellectual Disability","C3714756",0.3,"Biomarker"
"DNMT3A",1788,"Intellectual Disability","C3714756",0.42,"Biomarker"
"CAMK2B",816,"Intellectual Disability","C3714756",0.41,"Biomarker"
"DISC1",27185,"Intellectual Disability","C3714756",0.31,"Biomarker"
"PURA",5813,"Intellectual Disability","C3714756",0.4,"Biomarker"
"TAF6",6878,"Intellectual Disability","C3714756",0.4,"Biomarker"
"STAG1",10274,"Intellectual Disability","C3714756",0.4,"Biomarker"
"TRIM8",81603,"Intellectual Disability","C3714756",0.4,"Biomarker"
"HMGCL",3155,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ZNF462",58499,"Intellectual Disability","C3714756",0.31,"Biomarker"
"CHAMP1",283489,"Intellectual Disability","C3714756",0.42,"Biomarker"
"WDR62",284403,"Intellectual Disability","C3714756",0.41,"Biomarker"
"SETD1A",9739,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ELP2",55250,"Intellectual Disability","C3714756",0.41,"Biomarker"
"BRSK2",9024,"Intellectual Disability","C3714756",0.3,"Biomarker"
"XPA",7507,"Intellectual Disability","C3714756",0.4,"Biomarker"
"KCNK4",50801,"Intellectual Disability","C3714756",0.3,"Biomarker"
"KCNQ5",56479,"Intellectual Disability","C3714756",0.42,"Biomarker"
"SUZ12",23512,"Intellectual Disability","C3714756",0.4,"Biomarker"
"PREPL",9581,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ZC3H14",79882,"Intellectual Disability","C3714756",0.44,"Biomarker"
"SYNE1",23345,"Intellectual Disability","C3714756",0.4,"Biomarker"
"LNPK",80856,"Intellectual Disability","C3714756",0.3,"Biomarker"
"MSL3",10943,"Intellectual Disability","C3714756",0.3,"Biomarker"
"RNASET2",8635,"Intellectual Disability","C3714756",0.3,"Biomarker"
"MAN1B1",11253,"Intellectual Disability","C3714756",0.32,"Biomarker"
"HDAC4",9759,"Intellectual Disability","C3714756",0.43,"Biomarker"
"NXF4",55999,"Intellectual Disability","C3714756",0.3,"Biomarker"
"SNX3",8724,"Intellectual Disability","C3714756",0.3,"Biomarker"
"RARS1",5917,"Intellectual Disability","C3714756",0.4,"Biomarker"
"BDNF",627,"Intellectual Disability","C3714756",0.5,"Biomarker"
"RAB39B",116442,"Intellectual Disability","C3714756",0.46,"Biomarker"
"ASCC3",10973,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ATN1",1822,"Intellectual Disability","C3714756",0.3,"Biomarker"
"ALDH5A1",7915,"Intellectual Disability","C3714756",0.4,"Biomarker"
"TAOK1",57551,"Intellectual Disability","C3714756",0.3,"Biomarker"
"BCKDK",10295,"Intellectual Disability","C3714756",0.41,"Biomarker"
"MED23",9439,"Intellectual Disability","C3714756",0.43,"Biomarker"
"ASAH1",427,"Intellectual Disability","C3714756",0.41,"Biomarker"
"PPP1R12A",4659,"Intellectual Disability","C3714756",0.31,"Biomarker"
"RGS7",6000,"Intellectual Disability","C3714756",0.3,"Biomarker"
"MFSD2A",84879,"Intellectual Disability","C3714756",0.31,"Biomarker"
"CHL1",10752,"Intellectual Disability","C3714756",0.32,"Biomarker"
"EIF2A",83939,"Intellectual Disability","C3714756",0.3,"Biomarker"
"PDHX",8050,"Intellectual Disability","C3714756",0.4,"Biomarker"
"TLK2",11011,"Intellectual Disability","C3714756",0.41,"Biomarker"
"PHF21A",51317,"Intellectual Disability","C3714756",0.47,"Biomarker"
"SLC4A10",57282,"Intellectual Disability","C3714756",0.31,"Biomarker"
"PDGFRB",5159,"Intellectual Disability","C3714756",0.3,"Biomarker"
"SRD5A3",79644,"Intellectual Disability","C3714756",0.4,"Biomarker"
"PIGU",128869,"Intellectual Disability","C3714756",0.3,"Biomarker"
"TFG",10342,"Intellectual Disability","C3714756",0.3,"Biomarker"
"NBEA",26960,"Intellectual Disability","C3714756",0.3,"Biomarker"
"AGO1",26523,"Intellectual Disability","C3714756",0.31,"Biomarker"
